Epoch,Learn rate,Avg Train loss,Train Accuracy,Avg Eval loss,Eval accuracy
86,0.0003605659613718411,1.7513376474380493,0.46839281047383946,2.4234203100204468,0.36152342955271405
87,0.0003647585888296532,1.7146816402673721,0.4792432313164075,2.440477132797241,0.3582112193107605
88,0.0003689512162874653,1.6797130207220714,0.48842601974805194,2.4511680603027344,0.3607724408308665
89,0.0003731438437452774,1.6202851037184398,0.4976927439371745,2.4564348459243774,0.35886022448539734
90,0.00037733647120308955,1.6095023850599925,0.5050694234669209,2.5088916222254434,0.35459258159001666
91,0.00038152909866090163,1.5636898775895436,0.5164656490087509,2.519313097000122,0.3561030924320221
92,0.0003857217261187137,1.5082485129435856,0.528586125622193,2.544784903526306,0.35387498140335083
91,0.00038152909866090163,2.126370425025622,0.39231334750850994,2.3343387444814048,0.355804701646169
92,0.0003857217261187137,2.031719128290812,0.4088020846247673,2.377004623413086,0.3543083171049754
93,0.00038991435357652585,1.9384252975384395,0.42753943304220837,2.3902522722880044,0.35427865386009216
94,0.00039410698103433794,1.8661803603172302,0.44582613557577133,2.3891671101252236,0.36076759298642475
95,0.0003982996084921501,1.7872158288955688,0.4604972203572591,2.4044430255889893,0.35883424679438275
96,0.00040249223594996216,1.749769538640976,0.4719623153408368,2.4633332093556723,0.36011361082394916
97,0.00040668486340777424,1.7149575452009838,0.47914733986059826,2.465925137201945,0.3593769868214925
98,0.0004108774908655864,1.646698847413063,0.49819741522272426,2.496855099995931,0.34959251681963605
99,0.00041507011832339846,1.6222029626369476,0.5022345756491026,2.543148477872213,0.35337863365809125
100,0.0004192627457812106,1.5761436372995377,0.513443769266208,2.5385526021321616,0.35248857736587524
101,0.0004234553732390227,1.5235260178645451,0.527700653920571,2.5506712595621743,0.3491079310576121
102,0.00042764800069683477,1.483946884671847,0.5354937389492989,2.5810032288233438,0.35065921147664386
0,0.0,6.02222630110654,0.0034195541917473415,6.020404794242944,0.003150182640117206
1,8.45513203992108e-05,4.094423972870692,0.07829698782475773,4.077152177189173,0.07897714692889975
2,0.0001691026407984216,3.941821720481904,0.0889268477316484,3.9482035154706976,0.08700625933288189
3,0.0002536539611976324,3.7200963979910227,0.10045600017486525,3.7216775685213923,0.10020031729775868
4,0.0003382052815968432,3.53251175693244,0.12112973376431248,3.558237849996331,0.11984999595063456
5,0.000422756601996054,3.3650128191167656,0.1538791522568415,3.38044145937716,0.15644481476773037
6,0.0005073079223952648,3.1885055608985837,0.18704688521332977,3.196704334087586,0.1907219671633806
7,0.0005918592427944756,3.109976777360459,0.20069536859215784,3.1300254966435808,0.20344178378582
8,0.0006764105631936864,3.050341256393874,0.20855993688229688,3.0440852936733975,0.21468871145435933
9,0.0006696086943054427,2.9418186496111973,0.22365373065156385,2.952343932698282,0.22752278507425544
10,0.0006352465845169856,2.844694934600641,0.23787217528736296,2.846161700366588,0.23927552194407817
11,0.0006056838532829841,2.7742441572433663,0.25606055948729356,2.790270904476723,0.25710794480329147
12,0.0005798981398634417,2.689200167813577,0.2711168763743452,2.6959872861926475,0.27244840177257407
13,0.0005571481111880228,2.631741174981614,0.2859089294494676,2.653376860565014,0.2861424232466837
14,0.0005368813537062887,2.5960450103460264,0.2940956590589413,2.6231796634331177,0.2924780286429973
15,0.0005186766643041345,2.5517901317639784,0.3021358755871284,2.594327345323027,0.2966169383418694
16,0.000502206520729082,2.519832787927517,0.30897685288151433,2.5498402493723322,0.3062511898493499
17,0.0004872118896094,2.468848821545435,0.31622443129577915,2.4950228889336747,0.3162199218621415
18,0.00047348484848484844,2.432347187572274,0.3242123492123667,2.4648855027188077,0.3211018665787879
19,0.0004608563100305753,2.405444750854792,0.33020457686964144,2.449812634607379,0.3261715729584855
20,0.00044918716763755383,2.380287057112071,0.33567025420094326,2.436877995394589,0.3265244229121155
21,0.0004383617896650338,2.3615468925188394,0.33858087000029147,2.4031847059057,0.3318416965141725
22,0.000428283159911596,2.333304840178529,0.3437814158964748,2.380535096264957,0.3346324646740817
23,0.0004188691936218668,2.317113332758265,0.3464927592676533,2.3753723107027205,0.33884862969430646
24,0.0004100499070949047,2.3079534436552978,0.35129441277793616,2.3585400527782654,0.34492909573437125
25,0.0004017652165832656,2.2761924054997027,0.3573989895257083,2.3515962482838146,0.344331894697768
26,0.00039396320754632745,2.267796184652108,0.35788073113634566,2.314588688732533,0.3492380544710695
27,0.0003865987599089611,2.2555183189466965,0.3615194094821441,2.299736170286543,0.3540634097677938
28,0.00037963244589833006,2.233996403611396,0.3640183467756618,2.2966214110342302,0.3536650829770592
29,0.0003730296388060299,2.223448671338972,0.3659395991770689,2.271901444102941,0.3579994138706936
30,0.000366759786572672,2.21512757352561,0.36758771058449075,2.2578538535686024,0.36086067155505835
31,0.00036079581534145024,2.196769195154679,0.3712016832976302,2.2606146496333435,0.3598728645383642
32,0.0003551136363636364,2.188014870586474,0.3742026972992361,2.2551327461607,0.3622487944163633
33,0.0003496917357367407,2.1794308256511847,0.37504222705837126,2.254924605401714,0.3626432740286495
34,0.00034451083101751844,2.1690501967244895,0.3778245522340467,2.246213310220268,0.3643617057398464
35,0.0003395535821972709,2.160217101416312,0.3797535074274402,2.2476195016603793,0.3642263713847385
36,0.00033480434715272135,2.149640704235755,0.38252477329378287,2.2313068127364257,0.36736367056878766
37,0.00033024897370403206,2.132296254565893,0.3849484393419313,2.2147292997060197,0.3688890743121672
38,0.00032587462197522976,2.1226877799211454,0.387896729833331,2.2128565619500837,0.3725849339801274
39,0.00032166961197289647,2.117843490247884,0.3882032830483657,2.2060739337728266,0.3712943986560521
40,0.0003176232922584928,2.1097269186303635,0.3899436458822124,2.1985959618279103,0.37409092502647573
41,0.0003137259263489958,2.1127573534969457,0.38881077007813886,2.1995889939618913,0.37305386414688624
0,0.0,6.198892283045556,0.002262334173837723,6.2007217675112605,0.002097705763691429
1,8.45513203992108e-05,4.102025320707273,0.08110333568116357,4.097565141956458,0.08174752117542738
2,0.0001691026407984216,3.9377417584096106,0.09010113538666205,3.9262844230351823,0.0899746489156498
3,0.0002536539611976324,3.744656753441519,0.09941944772423791,3.7444460472364103,0.10036031407921502
4,0.0003382052815968432,3.5811608029791144,0.11922433510545857,3.5941829815339505,0.1198964806252651
5,0.000422756601996054,3.3949023894042023,0.15641311451423268,3.4071877672431174,0.1554339321309261
6,0.0005073079223952648,3.2441133669585236,0.18318218456134816,3.2562698139233537,0.18384962378258116
0,0.0,6.251376097852534,0.0003455055232110726,6.249917191066099,0.0003567588864825666
1,8.45513203992108e-05,4.075869056804121,0.08177285465942927,4.062620875540744,0.08178428648395485
2,0.0001691026407984216,3.944523685727238,0.08215698602124433,3.9397294012348305,0.08354046505488706
3,0.0002536539611976324,3.734580787745389,0.10076380775056103,3.7475009687830894,0.10082426633727684
4,0.0003382052815968432,3.563462258863055,0.11807710132446171,3.578505406218968,0.11755197863565402
5,0.000422756601996054,3.342060702891389,0.15757638877950425,3.355781193529622,0.15700414617744723
6,0.0005073079223952648,3.180510285472082,0.18837938011308347,3.20684790075495,0.18919617808266972
7,0.0005918592427944756,3.1134467592909316,0.20397554322584602,3.1269148039014154,0.20487597978182054
8,0.0006764105631936864,3.056000990808503,0.209718987376483,3.050290230954631,0.21449543736623913
9,0.0006696086943054427,2.9181134272212823,0.2296140695775836,2.9364341323295338,0.23132318258285522
10,0.0006352465845169856,2.8263127168348015,0.24688944673119498,2.8440987822714816,0.24955456360672298
11,0.0006056838532829841,2.7586248842152683,0.2655258518913068,2.7824718094943615,0.2657227601562993
12,0.0005798981398634417,2.681593386594914,0.2785957611419938,2.711463030804409,0.2755948244855645
13,0.0005571481111880228,2.6257308169829945,0.2885928290688302,2.652888603424758,0.28865842906276834
14,0.0005368813537062887,2.5622165193242474,0.3009341679328729,2.605408073811049,0.29480300441886603
15,0.0005186766643041345,2.513485996683767,0.309033546565978,2.552990412444211,0.30373336090130754
16,0.000502206520729082,2.5022748152086556,0.3114779736569598,2.535112434558654,0.3090938415085332
17,0.0004872118896094,2.435348922309797,0.32380083344938343,2.474022600088227,0.31845782646972143
18,0.00047348484848484844,2.415467249706757,0.3273857034558107,2.444628479775418,0.32512243510632033
19,0.0004608563100305753,2.3893152463042044,0.33357772717544854,2.4354373685429604,0.3252890840005339
20,0.00044918716763755383,2.3684213149153495,0.3379767352391866,2.4100729615500804,0.3339975168196003
21,0.0004383617896650338,2.3300395184311986,0.3450397524582453,2.3976576247911776,0.3349208903781484
22,0.000428283159911596,2.3183923119848426,0.34714931348138606,2.390053799982821,0.33500353539927624
23,0.0004188691936218668,2.3067079772633954,0.3499436023190987,2.360135402572289,0.3419442471493496
24,0.0004100499070949047,2.2676409790831165,0.3575854414750722,2.3287344836117176,0.34767278325691653
25,0.0004017652165832656,2.2662851485339077,0.3576951057088277,2.3292150765322566,0.34863456079129423
26,0.00039396320754632745,2.2542390875087297,0.3597804711254175,2.317953294582581,0.3488030852226729
27,0.0003865987599089611,2.2392451492222873,0.3631219810321311,2.2936323599868946,0.3563155032945483
28,0.00037963244589833006,2.2397781696693957,0.3647005832022872,2.2880733133701794,0.3568062296744143
29,0.0003730296388060299,2.219490530323391,0.3685036257894571,2.2769798348458967,0.357085943891761
30,0.000366759786572672,2.205985291191369,0.36962085697522834,2.261145238126262,0.36057732044980767
31,0.00036079581534145024,2.1889437986306906,0.37371311724678546,2.2645098506734613,0.3628510347243105
32,0.0003551136363636364,2.172728988503622,0.37545579905844917,2.230603873059991,0.36682562714212397
33,0.0003496917357367407,2.1618399290013905,0.37842845565770283,2.243128784586874,0.3656721004609312
34,0.00034451083101751844,2.151025709041879,0.38155267135170867,2.220668472600787,0.36941963300276337
35,0.0003395535821972709,2.147979798888372,0.3822421569469546,2.2274579841099427,0.3680954963973399
36,0.00033480434715272135,2.141572271989397,0.38336622487168664,2.232976775490836,0.3680806766065319
37,0.00033024897370403206,2.1241570317055567,0.3866329502221967,2.2271042700563926,0.36827663223395185
38,0.00032587462197522976,2.1161227561225577,0.38865925876562263,2.2065815510374778,0.3731340374169725
39,0.00032166961197289647,2.109133946255219,0.3908321040967279,2.194782464691762,0.3748418300339345
40,0.0003176232922584928,2.1032903581118783,0.3921436246884756,2.188020142276635,0.3736760512496648
41,0.0003137259263489958,2.0987360536559554,0.3923117599704049,2.1968085645289905,0.3741257535607627
42,0.0003099685940852164,2.099762148847265,0.39196582052333295,2.177757551161091,0.3763358057214973
43,0.0003063431056915864,2.098243403040673,0.39195836704870884,2.1816374880544256,0.3765775624955638
44,0.00030284192664149204,2.0829186685814345,0.39451614773470506,2.180972335043918,0.3774869746706459
45,0.0002994581117583692,2.0730452968561943,0.39665890940703635,2.1743751898240506,0.3761199029643884
46,0.000296185247240163,2.0720377441280142,0.3980381994946929,2.1577115541093805,0.3816432109039821
47,0.00029301739950533904,2.0658637021691346,0.4001113552569358,2.1617469760809054,0.3817320345492845
48,0.00028994906993172085,2.054960786064794,0.401395876052951,2.131381309434269,0.3873912471064021
49,0.0002869751547023326,2.0463157458738848,0.40359671093708227,2.1495785753378707,0.3863329860601532
50,0.0002840909090909091,2.0469775823029606,0.40297102878901586,2.135839278778333,0.3859813276971324
51,0.0002812919156183734,nan,0.40598825359147445,2.1276840118879683,0.38633823562204167
52,0.0002785740555940114,2.038533493507007,0.4035935683930216,2.159003796202413,0.3819283498137185
53,0.00027593348362422277,2.0274204858078444,0.4065572960563928,2.146802446815405,0.3848502810081739
54,0.0002733666047299364,2.034188309730577,0.40596497175860996,2.1504289460985846,0.3832347741287746
55,0.00027087005376295236,2.0234018712004356,0.4081028494829974,2.141377495915702,0.38546075077539077
56,0.00026844067685314433,2.014209695345114,0.4104450982956847,2.121446108550168,0.38918118530444884
57,0.0002660755146538903,2.0228280865949047,0.4081202997279561,2.1286146198765614,0.38865947756874425
58,0.0002637717871833123,2.022540496154265,0.40826034231865704,2.130489109607225,0.38778858338848926
59,0.00026152688008475094,2.0036959825468457,0.41129943931644614,2.116180358308085,0.39024695687079697
60,0.00025933833215206726,2.0056020420444898,0.4116067672071378,2.1226773851373224,0.3864160869898421
61,0.00025720382398442763,1.9927356149539475,0.41465475650365685,2.1079904055327514,0.39242227727107787
62,0.0002551211676516689,1.9903295104168663,0.41527780188509256,2.1242593111616843,0.38937848170151873
63,0.0002530882972655534,2.00353207864052,0.41231851612240816,2.12173282162527,0.3897415593768773
64,0.000251103260364541,1.9918570949518977,0.41362519100431566,2.1083941606993086,0.3925199264220977
65,0.000249164210030406,1.980748574349506,0.4169581478908042,2.0857395308741022,0.3953882218076942
66,0.0002472693976643435,1.9817810107853786,0.41609471001900916,2.1124881733669323,0.3914581774995568
67,0.00024541716635834095,1.9779702109738815,0.4170635112307288,2.1095615183369496,0.39241360111182993
68,0.0002436059448047,1.9797663008871158,0.4171042411534254,2.105409472176198,0.39298477266611676
69,0.00024183424169282628,1.9715529015241575,0.4192826533613126,2.09130816781119,0.3958581950557366
70,0.000240100640547874,1.9647130976038532,0.4208779654596463,2.0884567539343672,0.39706962564018333
0,0.0,6.2868391620226145,0.00090597012760464,6.278480239536451,0.0009591948650979801
1,2.11378300998027e-05,5.0963878040471355,0.06103407117453488,5.100639633510424,0.06147845494358436
2,4.22756601996054e-05,4.346090450759761,0.07681437249272323,4.339221664096998,0.0766496075236279
3,6.34134902994081e-05,4.07779861875802,0.0823274315758185,4.0795738282411,0.08195777464172115
4,8.45513203992108e-05,3.964880886156697,0.0874547216394716,3.9655151056206743,0.0862022168610407
5,0.0001056891504990135,3.8832205799985524,0.09343625894509071,3.8780576975449272,0.09395983523648718
6,0.0001268269805988162,3.787464597008445,0.09867236264481032,3.806303832841956,0.0979599755095399
7,0.0001479648106986189,3.6797202736878196,0.10691631653092125,3.704176197881284,0.1041016662898271
8,0.0001691026407984216,3.6496621360463544,0.10884807535932084,3.6644335207731826,0.10749179286801297
9,0.0001902404708982243,3.5134482403432044,0.12127140256737874,3.542423735494199,0.11825288022341936
10,0.000211378300998027,3.450472313510485,0.12753669800590878,3.4582173202348794,0.12781352323034537
11,0.0002325161310978297,3.3816173470709936,0.136514533157191,3.4070226005885913,0.13574218166911084
12,0.0002536539611976324,3.2992901250350575,0.15292668982970814,3.3204691721045454,0.15192450388618137
13,0.0002747917912974351,3.2270581978411714,0.16594254835085434,3.2293166284975796,0.16985109383645264
14,0.0002959296213972378,3.1522312479570878,0.18497303854828037,3.1718332352845566,0.18392666202524435
15,0.0003170674514970405,3.0945751016790215,0.19759109591649585,3.1103031738944678,0.19941373363785123
16,0.0003382052815968432,3.0014306966923483,0.20878563513440535,3.0337191146353018,0.20834143459796906
17,0.0003593431116966459,2.971227837002967,0.21268374491329037,2.9719256629114565,0.216354145951893
18,0.0003804809417964486,2.9074113447804097,0.2231277987237804,2.953137221543685,0.21912208069925723
19,0.0004016187718962513,2.8517914212439672,0.23195687539813933,2.869795052901558,0.2335862776507502
20,0.000422756601996054,2.8152800039811567,0.2390704744857205,2.8504473333773404,0.2370159334462622
21,0.0004438944320958567,2.770266461963496,0.24587710620450579,2.792593105979588,0.24643151008564493
22,0.0004650322621956594,2.733993790366433,0.2527851464827199,2.774114484372346,0.2505980179361675
23,0.0004861700922954621,2.707168638213607,0.2599492946193238,2.732135803803154,0.2595860867396645
24,0.0005073079223952648,2.6660176131350934,0.2682686328641639,2.6987765146338423,0.26661025829937146
25,0.0005284457524950675,2.622255445511873,0.27637135810103297,2.6476870930713154,0.274397664743921
26,0.0005495835825948702,2.607606531174715,0.2815858041944583,2.6267540040223496,0.2825902739296789
27,0.0005707214126946729,2.5538940173535307,0.29423484501759867,2.5832047255142876,0.2928170043489207
28,0.0005918592427944756,2.525677068174378,0.3028957969393612,2.5692961319633154,0.2977733612060547
29,0.0006129970728942783,2.506249410061797,0.3082400530823006,2.5410039113915484,0.30540086782496906
30,0.000634134902994081,2.464540272704826,0.3160461283419743,2.5089263190393862,0.3077908236047496
31,0.0006552727330938837,2.445109956520648,0.3203600935699526,2.484923673712689,0.31500332251839014
32,0.0006764105631936864,2.43033079864565,0.32226184847926304,2.4613412255826206,0.3195049503575201
33,0.0006975483932934891,2.405668278371007,0.32834807604797617,2.442128917445307,0.3240101272645204
34,0.0006890216620350369,2.391311742057485,0.3319272800417971,2.426649871079818,0.3269948635412299
35,0.0006791071643945418,2.366486811440838,0.3365024739553121,2.4063594963239585,0.3318162093991819
36,0.0006696086943054427,2.3421355219911937,0.3413939540051232,2.398084443548451,0.33205091305401013
37,0.0006604979474080641,2.3241225983485703,0.3461959182230894,2.381235692812049,0.33912898276163184
38,0.0006517492439504595,2.3055220556653238,0.3496691897388332,2.353035781694495,0.34149547374766803
39,0.0006433392239457929,2.28969706582629,0.3518149234539221,2.350190598031749,0.34355958777925244
40,0.0006352465845169856,2.2799781787493996,0.3561194709017257,2.348139825074569,0.3439974784851074
41,0.0006274518526979916,2.2466613911400155,0.3608996838577523,2.3216505776280942,0.3502584592155788
42,0.0006199371881704328,2.2361431180938216,0.36312216594199503,2.2829070920529575,0.3570820961309516
43,0.0006126862113831728,2.2322672112914157,0.3645904773523,2.284357164217078,0.3565237794233405
44,0.0006056838532829841,2.2105641227123165,0.3684677791989539,2.2800818215245786,0.35816866677740344
45,0.0005989162235167384,2.2094357939791087,0.36844794686175575,2.2774375314297886,0.3574141976626023
46,0.000592370494480326,2.203940828969656,0.36932542969372645,2.2912119575168775,0.35480232083279156
47,0.0005860347990106781,2.1788619273950247,0.3744826930120957,2.260760141455609,0.3597274966861891
48,0.0005798981398634417,2.169084678996693,0.376611495806166,2.239058307979418,0.3627557002979776
49,0.0005739503094046652,2.1578450498502115,0.3780556399960163,2.2307086923848027,0.36418465557305707
50,0.0005681818181818182,2.156443092448652,0.3789262584418305,2.2378166447515073,0.36689018166583515
51,0.0005625838312367468,2.1454115308020727,0.3810465409736003,2.2286559084187383,0.36699931647466577
52,0.0005571481111880228,2.139749192994488,0.38323890842682073,2.214547178019648,0.37146778599075647
53,0.0005518669672484455,2.127018258591329,0.3851590895455731,2.2266181448231572,0.3688106562780297
54,0.0005467332094598728,2.1192888326881345,0.3878141498762714,2.21155191504437,0.3711712684320367
55,0.0005417401075259047,2.1298830745633968,0.38488905907662446,2.1933065082715903,0.37335594322370447
56,0.0005368813537062887,2.1069620473325745,0.39024177834022145,2.2041976555534033,0.36918903304182965
57,0.0005321510293077806,2.097774843539088,0.39038369207342793,2.179074940474137,0.3777394281781238
58,0.0005275435743666246,2.0895272128838154,0.3935469618020964,2.170331063477889,0.38024233475975366
59,0.0005230537601695019,2.0977072144342848,0.391185784635465,2.1921069000078286,0.37465741712114087
60,0.0005186766643041345,2.0849533120462715,0.3937325539175144,2.1825104381727134,0.37491915277812793
61,0.0005144076479688553,2.078113901713663,0.39593099907410045,2.1744628470876943,0.3788799384365911
62,0.0005102423353033378,2.077196171461058,0.3966715064915744,2.1835573756176494,0.37616475768711255
63,0.0005061765945311067,2.0576039010828193,0.4006117648822217,2.1633389566255654,0.379304536010908
64,0.000502206520729082,2.060609088456335,0.3982741556876947,2.146203963652901,0.38235245839409204
65,0.000498328420060812,2.0502673949091887,0.4017363565027221,2.1600174696549126,0.380559292824372
66,0.000494538795328687,2.0436952045141172,0.40189244037817334,2.128274870955426,0.3855730528416841
67,0.0004908343327166819,2.0438711258990705,0.40228173087451086,2.1396459289219067,0.38263980461203534
68,0.0004872118896094,2.0380709594931483,0.40460584035589675,2.1333367150762808,0.3858303129673004
69,0.00048366848338565256,2.041995080049373,0.40315876642534554,2.142659871474556,0.385980319717656
70,0.000480201281095748,2.0309972526613347,0.4052925075381255,2.1416549734447314,0.38457514151282934
71,0.0004768075899413006,2.0235364456807288,0.4072264979693515,2.117451273876688,0.38986124810965167
72,0.00047348484848484844,2.0176386843042926,0.40833452959691197,2.1259582146354346,0.3869779537553373
73,0.00047023061852407265,2.015768817633637,0.40827007283849165,2.129488017248071,0.38780373205309326
74,0.00046704257757203775,2.017638235052755,0.4080870131815761,2.123243570327759,0.3861892702786819
75,0.0004639185118907534,2.014078273260889,0.4089281354561325,2.1174920538197393,0.38911863902340765
76,0.0004608563100305753,2.0021722395558004,0.41147447297395756,2.1211348927539326,0.3892708019070003
77,0.0004578539568326024,2.0049257307998407,0.41021672506962925,2.1186306269272515,0.3888305529304173
78,0.0004549095278553611,1.9949891291374018,0.4128754257170622,2.0957742462987485,0.39407024953676306
79,0.0004520211841907557,1.989403092171535,0.4139781217437145,2.1095264320788174,0.3905685595844103
80,0.00044918716763755383,1.9922158688553109,0.4138980510313649,2.132264432699784,0.38855591934660205
0,0.0,6.324813381699491,0.0004151329778910284,6.326236849245817,0.00040608745146765494
1,2.11378300998027e-05,5.088928005912087,0.05990815101083645,5.081724083941916,0.0607684014931969
2,4.22756601996054e-05,4.360713844456948,0.07623856354597186,4.369755288828975,0.07618416230315747
3,6.34134902994081e-05,4.080329128533355,0.0828968782809155,4.079539174618929,0.08150336599868277
4,8.45513203992108e-05,3.955213064004567,0.0892568729386842,3.958855286888454,0.09080195524122404
5,0.0001056891504990135,3.885772955319113,0.0930308043217856,3.8922397883042046,0.09450490545967351
6,0.0001268269805988162,3.8055695167257766,0.0972956694847296,3.8122178160625957,0.09681488314400548
7,0.0001479648106986189,3.693267449859745,0.10690616502249536,3.7052343409994375,0.10604969314906908
8,0.0001691026407984216,3.595490965961425,0.11632255273909609,3.618766100510307,0.1155595714631288
9,0.0001902404708982243,3.4907051117952204,0.12481622379427114,3.5236981848011846,0.12217956684205843
10,0.000211378300998027,3.4313206416516264,0.1298638010813185,3.461975875108138,0.12811766888784326
11,0.0002325161310978297,3.350652146930537,0.14159820850723046,3.3710824303005054,0.14254822743975598
12,0.0002536539611976324,3.2879988910738103,0.15463307684610697,3.308846204177193,0.1545953199915264
13,0.0002747917912974351,3.20691682090444,0.17064557390764726,3.216942362163378,0.1744342556466227
14,0.0002959296213972378,3.153353328547202,0.18296845318857302,3.156775764797045,0.18641168203042902
15,0.0003170674514970405,3.0863126585306215,0.19372229081047468,3.10185808720796,0.19713768233423648
16,0.0003382052815968432,3.0060998230926264,0.20870469732225433,3.0330669465272324,0.207776489465133
17,0.0003593431116966459,2.938223151136036,0.2206171933284476,2.9630874654521113,0.21754378533881644
18,0.0003804809417964486,2.897975874341224,0.22646428792437245,2.9248266220092773,0.22725950051908908
19,0.0004016187718962513,2.819748033176769,0.2386462293134248,2.8639595819556196,0.23599824892437976
20,0.000422756601996054,2.7862266036104564,0.24618954747176366,2.7984581511953603,0.25005517057750537
21,0.0004438944320958567,2.736839471769727,0.2598376960054902,2.754411500433217,0.26062388394189917
22,0.0004650322621956594,2.685639477958364,0.2722885385771428,2.7103379912998364,0.2718904225722603
23,0.0004861700922954621,2.6278173726452283,0.2842329706042266,2.6499610776486606,0.2851723821266838
24,0.0005073079223952648,2.6072333253119604,0.2895489448358205,2.6416551133860713,0.2879900530628536
25,0.0005284457524950675,2.564410071727658,0.30000671941386764,2.598472564116768,0.2954766815123351
26,0.0005495835825948702,2.539068076236189,0.30462256147841776,2.5713665070741074,0.30236418739609094
27,0.0005707214126946729,2.5063919311712595,0.3094280381833226,2.539616937222688,0.307460121486498
